date,gold_close,silver_close,dxy_close,vix_close,oil_close,sp500_close,nasdaq_close,us10y_close,us2y_close,gvz_close,gold_return_1d,gold_return_5d,gold_return_10d,silver_return_1d,silver_return_5d,silver_return_10d,dxy_return_1d,dxy_return_5d,dxy_return_10d,vix_return_1d,vix_return_5d,vix_return_10d,oil_return_1d,oil_return_5d,oil_return_10d,sp500_return_1d,sp500_return_5d,sp500_return_10d,nasdaq_return_1d,nasdaq_return_5d,nasdaq_return_10d,us10y_return_1d,us10y_return_5d,us10y_return_10d,us2y_return_1d,us2y_return_5d,us2y_return_10d,gvz_return_1d,gvz_return_5d,gvz_return_10d,gold_sma_20,gold_sma_50,gold_above_sma20,gold_above_sma50,future_return,future_horizon_days,target_up,big_move_threshold,target_big_move
2021-03-02,1733.0999755859375,26.850000381469727,90.79000091552734,24.100000381469727,59.75,359.84320068359375,308.59521484375,1.4149999618530273,0.03500000014901161,20.059999465942383,0.006153831980225011,-0.03951454658801512,-0.03566657986171251,0.007618156911513907,-0.030195781897866203,-0.01716753389507686,-0.002746045666585206,0.00687593167541567,0.0030935672598420005,0.03211991382215107,0.04283858697410503,0.12301963698158946,-0.014676771085198381,-0.03113342347903869,-0.004995824161066698,-0.007803131501610383,-0.0024776177308331038,-0.014682731777444613,-0.016038726165422235,-0.009580635982943897,-0.05108163230451124,-0.0214384637269458,0.0389133434232356,0.0892994109647951,0.24999996673848046,0.521739133955851,0.0,-0.05954057488543163,0.09617487990477858,0.02503831266015588,1794.9950012207032,1840.2699975585938,0,0,-0.010270571235681092,1,0,0.004971139550119297,1
2021-03-03,1715.300048828125,26.35700035095215,90.94999694824219,26.670000076293945,61.279998779296875,355.07684326171875,299.63970947265625,1.4700000286102295,0.03500000014901161,20.93000030517578,-0.010270571235681092,-0.04514583304594988,-0.03150580290610194,-0.018361267169955675,-0.05384642930331618,-0.0350369354156399,0.0017622649091468823,0.008538441344651648,0.0,0.10663898979853403,0.24976569285823969,0.2404651198276253,0.02560667413049167,-0.030686529641681504,0.002289816667419453,-0.013245650919123553,-0.026418468528096928,-0.027956867435334765,-0.029020234081167384,-0.04618514138055818,-0.07417731420924556,0.03886930617664208,0.05831531104654686,0.12990009968315608,0.0,0.24999996673848046,0.0,0.04336993331981254,0.14309125699903746,0.02147391600647186,1789.2350036621094,1836.8319995117188,0,0,-0.00880318149968351,1,0,0.004971139550119297,1
2021-03-04,1700.199951171875,25.43400001525879,91.62999725341797,28.56999969482422,63.83000183105469,350.6828918457031,294.735595703125,1.5499999523162842,0.02800000086426735,21.610000610351562,-0.00880318149968351,-0.04181699291099239,-0.04127668446738242,-0.03501917226555773,-0.07971195080217752,-0.06067879268077403,0.007476639120315154,0.016642627823259204,0.011480306408758967,0.0712410803560184,-0.011076486728444745,0.270342373747555,0.04161232216961652,0.00472222662556665,0.05469268586012377,-0.012374649317181574,-0.01472505070345198,-0.03588231182983803,-0.016366701790500704,-0.027906470671658634,-0.08533080402826243,0.054421715747644095,0.021080333003845597,0.2043512226316484,-0.19999997871262698,-0.15151512072762818,0.21739133955850942,0.03248926398761798,0.016462858781828738,0.09918620437813153,1782.6350036621093,1833.1219995117187,0,0,-0.0012939367339462882,1,0,0.004971139550119297,0
2021-03-05,1698.0,25.256999969482422,91.9800033569336,24.65999984741211,66.08999633789062,357.1341857910156,299.1745300292969,1.5540000200271606,0.02800000086426735,20.209999084472656,-0.0012939367339462882,-0.017417959615288803,-0.04381126629626253,-0.006959190283485794,-0.04336794330864657,-0.07320566490645897,0.0038197764270102574,0.011547377633716494,0.017928317127483995,-0.1368568389631607,-0.11771022632277528,0.11836737871468062,0.035406461569869485,0.07463408679496952,0.11563123675456843,0.01839637488831647,0.00859713266307116,-0.01640891179657289,0.015060733725026587,-0.017380900164342017,-0.06748811905590146,0.002580688925118313,0.06438354755078812,0.1553903248856343,0.0,-0.19999997871262698,0.21739133955850942,-0.06478489062181148,-0.04127138720977963,0.049324965955411804,1778.0900024414063,1829.4980004882811,0,0,-0.011955270216799208,1,0,0.004971139550119297,1
2021-03-08,1677.699951171875,25.239999771118164,92.30999755859375,25.469999313354492,65.05000305175781,355.3561706542969,290.7037048339844,1.5959999561309814,0.03500000014901161,20.639999389648438,-0.011955270216799208,-0.026008736620101613,-0.07140089859211385,-0.0006730885847407997,-0.05280142687174916,-0.10123563698502669,0.0035876732943747047,0.013949875113081323,0.02555266490142105,0.03284669387487393,0.09079224399358776,0.08614066032814205,-0.01573601670085989,0.07272433552930058,0.057895613532528145,-0.004978563261258895,-0.020175234504999362,-0.0137197205896179,-0.028313991817695783,-0.07308612072384646,-0.0697803025168856,0.02702698556148464,0.10373442478260597,0.1649634675737246,0.24999996673848046,0.24999996673848046,0.39999998509883894,0.021276611808763057,-0.03234882965427277,0.07949782864528276,1771.429998779297,1825.72,0,0,0.02318652056161219,1,1,0.004971139550119297,1
2021-03-09,1716.5999755859375,26.148000717163086,91.95999908447266,24.030000686645508,64.01000213623047,360.4297180175781,302.1693420410156,1.5460000038146973,0.03500000014901161,19.540000915527344,0.02318652056161219,-0.009520512510780899,-0.04865886036364697,0.03597468123133418,-0.026145238522645164,-0.055551544500413996,-0.003791555447706818,0.012886861517204862,0.01985140237192362,-0.05653705007969756,-0.0029045516064821753,0.039809608481007785,-0.01598771509203245,0.07129710688251834,0.037943960382075925,0.014277358273924401,0.0016299247363023017,-0.0008517313249574165,0.039440973803822166,-0.020822982644069676,-0.030204121210221646,-0.0313282917861063,0.0925795374510947,0.13509546020912921,0.0,0.0,0.521739133955851,-0.05329450129115676,-0.02592216172776507,0.06775965738597334,1765.6649963378907,1822.5580004882813,0,0,0.002854494048556644,1,1,0.004971139550119297,0
2021-03-10,1721.5,26.101999282836914,91.79000091552734,22.559999465942383,64.44000244140625,362.6731872558594,301.3067626953125,1.5199999809265137,0.029999999329447746,18.549999237060547,0.002854494048556644,0.00361449950176973,-0.04169451313523165,-0.0017592715719935148,-0.009674889582267032,-0.06300036062767433,-0.0018486099460391925,0.009235887800669085,0.01785318923157253,-0.06117358213477153,-0.15410575922738,0.05716960190398801,0.006717704902752919,0.05156664042194725,0.01929770954043586,0.006224429135923248,0.021393521256866554,-0.005590131339260118,-0.0028546223117037473,0.005563525694208371,-0.040878567907111196,-0.016817608553706065,0.03401357234227764,0.09431239543976844,-0.14285716566504258,-0.14285716566504258,0.0714285144088238,-0.05066538546986954,-0.11371242395666303,0.013107579362007904,1759.9749938964844,1819.39,0,0,0.00046473937155089295,1,1,0.004971139550119297,0
2021-03-11,1722.300048828125,26.16200065612793,91.41999816894531,21.90999984741211,66.0199966430664,366.3504333496094,308.246337890625,1.5269999504089355,0.02800000086426735,18.209999084472656,0.00046473937155089295,0.012998528579545754,-0.029362023708910723,0.0022987271067189674,0.028623128113249408,-0.053370428068895914,-0.004030970071811413,-0.002291815898366467,0.014312670085856682,-0.028812040510530323,-0.23311165273196155,-0.24160608133267492,0.024518841430783755,0.03430980337127676,0.03919404866384113,0.010139283032124968,0.044677233672407946,0.029294308437839867,0.02303159455577819,0.045840211988201096,0.01665450278511127,0.004605243138328996,-0.014838711364460355,0.005928816662474468,-0.06666661699612819,0.0,-0.15151512072762818,-0.01832884994995654,-0.15733463349604193,-0.14346195256694938,1754.0599975585938,1816.292001953125,0,0,-0.0016257613358544587,1,0,0.004971139550119297,0
2021-03-12,1719.5,25.8799991607666,91.68000030517578,20.690000534057617,65.61000061035156,366.8438415527344,305.7456970214844,1.6349999904632568,0.02500000037252903,18.360000610351562,-0.0016257613358544587,0.012661955241460632,-0.00497654979887463,-0.010779049319199374,0.024666397119093242,-0.019771277101442775,0.002844040050733465,-0.0032616116635006964,0.008248102908642752,-0.05568230588091916,-0.16098942976153807,-0.2597495538715082,-0.006210179545016681,-0.007262759178939038,0.0668292782170985,0.0013468203070314821,0.027187696244236115,0.03601856513872237,-0.008112475516344753,0.02196432627986078,0.0042016663532715715,0.0707269440482945,0.052123532427419406,0.11986297790676326,-0.1071428713977941,-0.1071428713977941,-0.2857142781116525,0.00823731649755044,-0.09153877080293626,-0.12903222595820063,1748.7899963378907,1813.0880029296875,0,0,0.005466719635977002,1,1,0.004971139550119297,1
2021-03-15,1728.9000244140625,26.253000259399414,91.83000183105469,20.030000686645508,65.38999938964844,369.03155517578125,309.01190185546875,1.6069999933242798,0.014999999664723873,17.860000610351562,0.005466719635977002,0.03051801557628009,0.0037155439268867774,0.014412716797853387,0.04013472652406347,-0.014785871175263754,0.0016361422925348368,-0.005199823856937957,0.0086775143627289,-0.0318994601438356,-0.21358456118436842,-0.14218413878309522,-0.0033531659603187602,0.005226692112836773,0.07833113535305958,0.005963610057584612,0.03848359941605817,0.01753194926824353,0.010682749964441296,0.06297889128017764,-0.014710112294825772,-0.01712538061302593,0.006892254069959192,0.11134164286396775,-0.4000000223517415,-0.5714285828325213,-0.4642857427955881,-0.027233114563084193,-0.13468986732098087,-0.16268163740113062,1744.1549987792969,1809.8460034179689,0,0,0.0009832559129330232,1,1,0.004971139550119297,0
2021-03-16,1730.5999755859375,25.974000930786133,91.87000274658203,19.790000915527344,64.80000305175781,368.5660400390625,310.70806884765625,1.621000051498413,0.00800000037997961,17.93000030517578,0.0009832559129330232,0.008155656646343212,-0.001442501895572823,-0.010627331194779988,-0.0066544202847119704,-0.03262567740178346,0.0004355974597598511,-0.0009786465722770865,0.011895603262076726,-0.011982015121855594,-0.17644609446368065,-0.17883814928303088,-0.009022730438869253,0.01234183548136758,0.0845188795273275,-0.0012614507626509397,0.0225739488581449,0.02424066743208697,0.005489002145234068,0.028258084519645177,0.006846684272068249,0.008711921737580397,0.04851232050365839,0.14558310614766112,-0.4666666294137628,-0.7714285615451482,-0.7714285615451482,0.003919355679285141,-0.08239511437648839,-0.10618141662380842,1740.825,1806.5960034179689,0,0,-0.0021957279622206727,1,0,0.004971139550119297,0
2021-03-17,1726.800048828125,26.030000686645508,91.4000015258789,19.229999542236328,64.5999984741211,369.8228454589844,311.9874267578125,1.6410000324249268,0.00800000037997961,17.239999771118164,-0.0021957279622206727,0.0030787387906621166,0.006704366392257022,0.002155992679317986,-0.0027583556114320062,-0.01240655840772975,-0.00511593781051245,-0.004248822156645904,0.004947823999299494,-0.028297187841544558,-0.14760638309115104,-0.27896514858546173,-0.0030864902502700797,0.0024828681975970213,0.05417754179110501,0.0034099870400123855,0.01971377662964935,0.04152904498589538,0.004117556119160648,0.03544780730096164,0.0412085477818922,0.012338050765652975,0.07960529803734451,0.11632653094324397,0.0,-0.7333333147068815,-0.7714285615451482,-0.03848301853393932,-0.0706199202059895,-0.17630198185640333,1738.6100036621094,1802.2380053710938,0,0,0.003127115005246095,1,1,0.004971139550119297,0
2021-03-18,1732.199951171875,26.320999145507812,91.8499984741211,21.579999923706055,60.0,364.4419860839844,302.4310607910156,1.7300000190734863,0.003000000026077032,17.790000915527344,0.003127115005246095,0.005748070639890024,0.018821315679925732,0.01117934887384009,0.006077459115980899,0.03487454312011007,0.004923380095511076,0.004703569391689699,0.0024009737782122453,0.12220491094179375,-0.01506161232333525,-0.24466222771379598,-0.07120740840208939,-0.09118444333787534,-0.060003160288040425,-0.014549829576704143,-0.0052093490054746505,0.03923514536413464,-0.03063061247726251,-0.018865681063412354,0.026109724105540133,0.0542352132175421,0.13294045530923992,0.11612907889978596,-0.6250000145519146,-0.8928571452329657,-0.8928571452329657,0.03190261900876501,-0.023064151019284607,-0.17676999476781008,1736.55,1797.8280053710937,0,0,0.0053112074249646035,1,1,0.004971139550119297,1
2021-03-19,1741.4000244140625,26.29199981689453,91.91999816894531,20.950000762939453,61.41999816894531,363.7677001953125,303.4971923828125,1.7319999933242798,0.004999999888241291,16.56999969482422,0.0053112074249646035,0.0127362747392048,0.025559496121356107,-0.0011017563753171755,0.015919654926129567,0.04097873257562967,0.0007621088294731404,0.0026177777374634115,-0.0006523721004382255,-0.029193659082201173,0.01256646796378047,-0.15044603030936332,0.023666636149088482,-0.0638622527423841,-0.07066119575903074,-0.0018501871749664334,-0.008385424556676568,0.018574291311833635,0.003525205344346416,-0.007354166094817982,0.01444863088142001,0.001156054467481793,0.05932721922129147,0.11454309588362044,0.6666666149265241,-0.8000000074505804,-0.8214285809318627,-0.06857791781439948,-0.0974946000011635,-0.18010883496006935,1734.8299987792968,1794.5180053710938,1,0,-0.002067288121894273,1,0,0.004971139550119297,0
2021-03-22,1737.800048828125,25.740999221801758,91.80000305175781,18.8799991607666,61.54999923706055,366.6723937988281,309.188720703125,1.684000015258789,0.004999999888241291,16.469999313354492,-0.002067288121894273,0.00514779587505565,0.035822911966034265,-0.020956967858288045,-0.019502572374155314,0.019849423741155503,-0.0013054299344844589,-0.00032667732438973474,-0.00552480251678289,-0.09880675545533557,-0.05741395339270461,-0.25873578053583246,0.002116591859179895,-0.058724578504825375,-0.05380482168328948,0.007985023414547321,-0.006392844578912427,0.03184473516724173,0.018753149825299076,0.0005722072405449641,0.06358713549831463,-0.027713613308602225,0.0479153841035338,0.05513788317459434,0.0,-0.6666666666666667,-0.8571428609441738,-0.006035026150360334,-0.0778276175529038,-0.20203489339177605,1731.3850036621093,1791.0280053710937,1,0,-0.00753832275760602,1,0,0.004971139550119297,1
2021-03-23,1724.699951171875,25.200000762939453,92.33999633789062,20.299999237060547,57.7599983215332,363.7864074707031,307.8398742675781,1.6380000114440918,0.009999999776482582,16.690000534057617,-0.00753832275760602,-0.003409236390440218,0.004718615694476291,-0.02101699526893641,-0.02979903519327598,-0.03625516017373298,0.005882279609820573,0.005115854764966565,0.004132201578959549,0.07521187179100952,0.02577050520159685,-0.15522269425726154,-0.061575970146321324,-0.10864204318943527,-0.09764104993147138,-0.007870748867198296,-0.012968184936009819,0.009313020778606518,-0.004362534417424624,-0.009231155762113308,0.018766073977792175,-0.027315916507060223,0.010487328442688515,0.05950841358498571,1.0,0.24999991268851285,-0.7142857218883475,0.013357694588653768,-0.06915782208660748,-0.14585466980224093,1727.4,1788.8400048828125,0,0,0.00475449265051342,1,1,0.004971139550119297,0
2021-03-24,1732.9000244140625,25.201000213623047,92.52999877929688,21.200000762939453,61.18000030517578,361.93707275390625,302.64801025390625,1.6139999628067017,0.014999999664723873,15.699999809265137,0.00475449265051342,0.0035325315111480737,0.0066221460436028945,3.966074021177768e-05,-0.03184788517688253,-0.034518392995524616,0.002057639689642121,0.012363208255505631,0.008061857025696506,0.04433505220216083,0.1024441636816611,-0.06028363187933783,0.05921056237925115,-0.052941149376580454,-0.050589727075114777,-0.0050835728845800565,-0.021323108623241382,-0.0020296909940403784,-0.01686546951081147,-0.02993523361169359,0.004451435296691564,-0.014652044242802642,-0.01645342418325657,0.06184209411824493,0.5,0.8749998690327692,-0.5,-0.05931699778992128,-0.08932714514491813,-0.1536387894885447,1724.225,1786.506005859375,1,0,-0.004616538685031757,1,0,0.004971139550119297,0
2021-03-25,1724.9000244140625,25.02199935913086,92.87999725341797,19.809999465942383,58.560001373291016,363.9731750488281,302.12396240234375,1.6139999628067017,0.014999999664723873,15.579999923706055,-0.004616538685031757,-0.004214251797475144,0.0015095950253887214,-0.007102926589216296,-0.049352221744920044,-0.04357469873887676,0.003782540567799142,0.011213922660946896,0.015970237516025332,-0.06556609655538248,-0.08202041075168365,-0.09584666344567627,-0.042824434763252484,-0.02399997711181645,-0.11299599589662901,0.005625569879950554,-0.0012863804200875517,-0.00648902822100017,-0.0017315423654127304,-0.0010154327001620223,-0.019861956934111746,0.0,-0.06705205490628219,0.056974469694296426,0.0,3.9999998447795724,-0.4642857427955881,-0.007643304905536774,-0.1242271432314751,-0.14442610065857475,1721.75,1784.146005859375,1,0,0.004232086877204555,1,1,0.004971139550119297,0
2021-03-26,1732.199951171875,25.091999053955078,92.7699966430664,18.860000610351562,60.970001220703125,369.8385925292969,306.6558837890625,1.659999966621399,0.014999999664723873,15.479999542236328,0.004232086877204555,-0.005283147532562538,0.007385839588179621,0.002797526041765863,-0.045641289034558885,-0.030448227680243134,-0.001184330465163863,0.00924715503756679,0.011889139771622537,-0.04795552151447913,-0.0997613401659202,-0.08844851988735858,0.041154368013920584,-0.007326554243853978,-0.07072091672738634,0.016114971878578466,0.016688926286541728,0.008163557997557414,0.015000205050546445,0.010407646217253319,0.002976940563497621,0.02850062259896502,-0.04157045437667062,0.015290505384687236,0.0,2.0,-0.4000000223517415,-0.006418509753492896,-0.06578154331097308,-0.15686279805957415,1721.9549987792968,1781.7180053710938,1,0,-0.011603727140356623,1,0,0.004971139550119297,1
2021-03-29,1712.0999755859375,24.746999740600586,92.94000244140625,20.739999771118164,61.560001373291016,369.6517333984375,306.568603515625,1.7209999561309814,0.00800000037997961,17.229999542236328,-0.011603727140356623,-0.014788855173250903,-0.009717189305852858,-0.013749375353181104,-0.03861541941850055,-0.057364891780688265,0.0018325515197972209,0.012418293592056706,0.012087559492742983,0.09968181865989645,0.09851698585965618,0.035446782832415424,0.009676892582832108,0.00016250424621366832,-0.058571617251975794,-0.0005052450842987222,0.008125344721871652,0.0016805560770023487,-0.00028461959496439704,-0.008474168079422806,-0.007906809819210547,0.03674698237117191,0.021971461126445657,0.07093961622916911,-0.4666666294137628,0.6000001117587115,-0.4666666294137628,0.11304909895024351,0.0461445209815885,-0.03527441470243231,1721.4349975585938,1778.95400390625,0,0,-0.016470972241106496,1,0,0.004971139550119297,1
2021-03-30,1683.9000244140625,24.121000289916992,93.30000305175781,19.610000610351562,60.54999923706055,368.67108154296875,305.025634765625,1.7259999513626099,0.013000000268220901,18.299999237060547,-0.016470972241106496,-0.02365624625320495,-0.026984832908057532,-0.025295973542059813,-0.04281747779187772,-0.07134059345754618,0.003873473218149792,0.010396434393979526,0.015565475807379103,-0.054484048854243516,-0.033990081410904316,-0.009095517779109996,-0.01640679197042183,0.04830334135392822,-0.0655864755330745,-0.002652907498777335,0.013427313313400857,0.0002850004951491236,-0.005033029254482568,-0.009141894007879459,-0.018288659522445183,0.002905284926833396,0.05372401666892279,0.06477476651967873,0.6249999563442563,0.30000005587935563,0.6249999563442563,0.06210097058919262,0.09646486827352496,0.020635745989249,1718.975,1776.0460034179687,0,0,0.017756413077116395,1,1,0.004971139550119297,1
2021-03-31,1713.800048828125,24.517000198364258,93.2300033569336,19.399999618530273,59.15999984741211,370.16552734375,309.693359375,1.746000051498413,0.013000000268220901,17.06999969482422,0.017756413077116395,-0.011021972021955317,-0.0075283759742897916,0.016417225806875102,-0.027141780463500575,-0.058125257332685476,-0.000750264657391142,0.007565163588798551,0.020021901537239595,-0.01070887227359063,-0.08490571130336144,0.008840357792030185,-0.022956224726055297,-0.03301733324105238,-0.0842105070465019,0.004053601911293558,0.022734489526687884,0.0009266109137751055,0.015302728942639732,0.023279020123684546,-0.007353076393662894,0.01158754385827998,0.08178444345324953,0.06398538513026497,0.0,-0.13333329608042954,0.6249999563442563,-0.0672130925418496,0.08726114026769571,-0.009860793419425806,1718.9,1773.5320043945312,0,0,0.007410404253727965,1,1,0.004971139550119297,1
2021-04-01,1726.5,24.934999465942383,92.93000030517578,17.329999923706055,61.45000076293945,374.1629943847656,314.97247314453125,1.6790000200271606,0.00800000037997961,16.739999771118164,0.007410404253727965,0.0009275758381885879,-0.0032905849974299572,0.017049364285848245,-0.0034769361128901277,-0.05265756333577398,-0.00321788094986164,0.0005383618996175343,0.011758321709270048,-0.10670101729522818,-0.12518927860144458,-0.19694161330053073,0.0387086024583132,0.04935108131617216,0.024166679382324308,0.010799133754298529,0.027996072332996835,0.026673678313620774,0.017046260792240364,0.042527281318642585,0.04146866502638069,-0.03837344186430758,0.040272651002683846,-0.02947976790985185,-0.38461536808303154,-0.4666666294137628,1.6666667701469517,-0.019332157563313523,0.07445441932557961,-0.0590219837196706,1720.2150024414063,1770.74400390625,1,0,0.0002896032435564244,1,1,0.004971139550119297,0
2021-04-05,1727.0,24.76300048828125,92.5999984741211,17.90999984741211,58.650001525878906,379.5332946777344,321.2608642578125,1.7200000286102295,0.014999999664723873,17.079999923706055,0.0002896032435564244,-0.0030019347179620626,-0.008269222586526515,-0.006897893777622066,-0.013111692096209104,-0.058154546602072754,-0.003551079629516618,-0.0018324692799049913,0.0073977406301288795,0.033467970355421706,-0.05037119470812912,-0.14510743698420792,-0.04556548742549782,-0.03805149497088145,-0.04509926287277144,0.014352836527297796,0.026213332908651354,0.043339731575830154,0.019964891060164858,0.04762661093695586,0.05852993807136775,0.024419302021452927,0.036144616382703276,-0.006928386120266916,0.8749998690327692,0.0,2.0,0.020310642606728102,0.10335920082582772,0.03077852976914297,1721.6650024414062,1767.9780029296876,1,0,0.008396062536189852,1,1,0.004971139550119297,1
2021-04-06,1741.5,25.211999893188477,92.33999633789062,18.1200008392334,59.33000183105469,379.3092041015625,321.0376892089844,1.656000018119812,0.014999999664723873,16.760000228881836,0.008396062536189852,0.017171908669644687,0.0021291006260300005,0.01813186593117866,0.018790162745466077,-0.020550846688392577,-0.0028077984936806244,-0.006455843423222363,0.005882279609820573,0.011725348610297948,-0.12632589010600137,-0.04025415017562661,0.011594207800246004,-0.03622481306837422,-0.036068195508102474,-0.0005904372009368775,0.02612586342917389,0.034463489797564195,-0.0006946848298615693,0.047196893378619986,0.038322770891880076,-0.037209307805727065,-0.037768704048835255,-0.016627076535194796,0.0,0.8749998690327692,2.0,-0.018735345213911736,-0.027277964355272966,0.017607828027788708,1724.8550048828124,1765.69400390625,1,0,-0.0008039186988587632,1,0,0.004971139550119297,0
2021-04-07,1740.0999755859375,25.232999801635742,92.45999908447266,17.15999984741211,59.77000045776367,379.74810791015625,321.8140869140625,1.652999997138977,0.009999999776482582,16.110000610351562,-0.0008039186988587632,0.033374874016900424,0.00892910352528209,0.0008329330690239889,0.04610088712546401,0.0013094856229058927,0.001299574954962246,-0.009003257661408304,0.001299574954962246,-0.05298018473281174,-0.12493629202878087,-0.15467977870245042,0.007416123599016666,-0.012881895774153329,0.034799206970910435,0.001157113520704911,0.030045823829815355,0.043876571833538325,0.002418400490581396,0.05503947942387666,0.04539442032885521,-0.0018116068526624618,-0.04229429680226937,0.009157500360247761,-0.33333333333333337,-0.23076926383393692,0.0,-0.03878279293875875,-0.1196720610935258,-0.034751342429408916,1726.0300048828126,1763.3980029296874,1,0,0.009597191814547434,1,1,0.004971139550119297,1
2021-04-08,1756.800048828125,25.569000244140625,92.05999755859375,16.950000762939453,59.599998474121094,381.5507507324219,325.1717224121094,1.6319999694824219,0.004999999888241291,15.720000267028809,0.009597191814547434,0.025090441577127365,0.013791923410090279,0.013315913492105036,0.042909003436992776,0.014602596222297759,-0.0043262116573618,-0.012549670237170796,-0.005079446956701816,-0.012237708994171426,-0.12628860328691238,-0.20047169089869044,-0.0028442694050623274,0.00743743454773238,-0.02582546294824095,0.004746943525764991,0.030757114176380718,0.05419085099318255,0.010433463401940735,0.04997964137282973,0.07442213857380686,-0.012704190981791985,-0.06529214126778327,0.01115242075000955,-0.5,-0.6153846319169685,-0.6666666666666667,-0.02420858650198665,-0.07908608388579774,0.0012739145227167459,1727.7950073242187,1761.5200048828126,1,0,-0.007684426015928891,1,0,0.004971139550119297,1
2021-04-09,1743.300048828125,25.31100082397461,92.16000366210938,16.690000534057617,59.31999969482422,384.3247375488281,327.14166259765625,1.6660000085830688,0.003000000026077032,15.300000190734863,-0.007684426015928891,0.009730697265059263,0.010667299062919744,-0.010090321002094615,0.015079260721292176,0.011549894982244568,0.0010863144271970882,-0.00828577037057776,-0.007751869214036811,-0.015339245851263672,-0.03693014382377291,-0.15749616436127167,-0.004697966215862492,-0.0346623440467041,0.012978113109810119,0.007270295789174375,0.027158600173091463,0.05591500664099702,0.006058153430236635,0.038635723724151916,0.08280607733456113,0.02083335768163641,-0.007742710714131795,0.03221812080214703,-0.3999999813735481,-0.6250000145519146,-0.7999999937911827,-0.02671756165137318,-0.08602148148578581,-0.017971741613756476,1728.8450073242188,1759.4880053710938,1,0,-0.006940915113484825,1,0,0.004971139550119297,1
2021-04-12,1731.199951171875,24.85300064086914,92.13999938964844,16.90999984741211,59.70000076293945,384.4647521972656,326.7147521972656,1.6749999523162842,0.009999999776482582,14.880000114440918,-0.006940915113484825,0.0024319346681382914,-0.0005773005589357894,-0.018094906095994845,0.003634460720157051,-0.009524885305950415,-0.00021706023943179886,-0.00496759278674519,-0.006790959105473449,0.01318150427290643,-0.055834729677258665,-0.10339346234533886,0.0064059519566785905,0.01790279982511578,-0.020829923443275722,0.00036431339114550987,0.012993478012827797,0.03954741328627054,-0.0013049710544378312,0.01697650895652325,0.06541165348061906,0.005402127062934303,-0.026162834619430586,0.00903613614246912,2.3333332298530483,-0.33333333333333337,-0.33333333333333337,-0.02745098503647614,-0.12880561001710922,-0.03875965410453308,1729.4300048828125,1757.35400390625,1,0,0.008664510410739235,1,1,0.004971139550119297,1
2021-04-13,1746.199951171875,25.41699981689453,91.8499984741211,16.649999618530273,60.18000030517578,385.6041564941406,330.5285949707031,1.6230000257492065,0.014999999664723873,14.260000228881836,0.008664510410739235,0.0026987948158914143,0.01991704694363272,0.022693403672872092,0.008131045715315866,0.027073992133063607,-0.003147394372133294,-0.0053064531427587935,-0.011728038935358787,-0.015375531119335095,-0.08112589142492099,-0.19720348108602626,0.008040193234541748,0.0143266214038138,-0.02241717084681505,0.00296361185352656,0.016595833490221867,0.04315527739865477,0.011673310579911389,0.029563213543879252,0.07815539876005917,-0.031044733162630345,-0.019927531406716437,-0.05694359841942742,0.5,0.0,0.8749998690327692,-0.041666658655289734,-0.14916467576723835,-0.1723737314138668,1730.2950012207032,1755.332001953125,1,0,-0.006471152831168725,1,0,0.004971139550119297,1
2021-04-14,1734.9000244140625,25.514999389648438,91.69000244140625,16.989999771118164,63.150001525878906,384.2873229980469,326.5594177246094,1.6380000114440918,0.014999999664723873,14.6899995803833,-0.006471152831168725,-0.0029883059851915084,0.030286833695929216,0.0038556703568439765,0.011175824920920174,0.057791927489597494,-0.0017419274400959361,-0.008327889365031593,-0.017256168892710755,0.020420430052712657,-0.009906764440885674,-0.13360534205441965,0.04935196420143062,0.05655012618752964,0.04293975758181334,-0.0034149878156558566,0.011953226344881607,0.04235819470765301,-0.012008574466743416,0.014745565851547404,0.0705966335437036,0.009242135216825487,-0.009074401525013487,-0.05098490289588109,0.0,0.5,0.15384610424909462,0.030154231739109916,-0.0881440705257226,-0.19726774902626198,1730.5100036621093,1752.8140014648438,1,0,0.017580263744765956,1,1,0.004971139550119297,1
2021-04-15,1765.4000244140625,25.95599937438965,91.66999816894531,16.56999969482422,63.459999084472656,388.41546630859375,331.5086669921875,1.5299999713897705,0.009999999776482582,15.359999656677246,0.017580263744765956,0.004895250083624569,0.03010851564698047,0.01728395043270603,0.015135481503141923,0.05869393336797368,-0.00021817288611936103,-0.004236361068771677,-0.016732866371523714,-0.024720428602236777,-0.022418941062592346,-0.14587628759553828,0.004908908172657878,0.06476511257005502,0.07268423340350383,0.010742335392020852,0.017991618580213586,0.0493021030234837,0.015155738891450055,0.0194879940145809,0.07044163833933514,-0.06593408992659677,-0.0625,-0.12371138243854685,-0.33333333333333337,1.0,-0.23076926383393692,0.04560926449505476,-0.022900801796207904,-0.10017575095009879,1732.4400024414062,1751.512001953125,1,1,0.007703622633885132,1,1,0.004971139550119297,1
